

New occurence at: 2021-03-04 17:10:59.023492, Trojan name: HT1_1 - 4 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.04  , 0.0275  ,  0.7976  , 0.82313  , 0.94435  , 0.72951  , 3558.0  ,  23503   , 1497  , 8778  , 16222
rbf  , 0.04  , 0.03  ,  0.79952  , 0.82392  , 0.9405  , 0.73308  , 3787.0  ,  23409   , 1591  , 8600  , 16400
rbf  , 0.04  , 0.0325  ,  0.80132  , 0.82457  , 0.93625  , 0.73672  , 4052.0  ,  23290   , 1710  , 8399  , 16601
rbf  , 0.04  , 0.035  ,  0.80316  , 0.82505  , 0.93071  , 0.74095  , 4351.0  ,  23157   , 1843  , 8213  , 16787
rbf  , 0.0425  , 0.02  ,  0.78876  , 0.8176  , 0.94932  , 0.718  , 3174.0  ,  23681   , 1319  , 9324  , 15676
rbf  , 0.0425  , 0.0225  ,  0.79184  , 0.81938  , 0.94676  , 0.72224  , 3307.0  ,  23616   , 1384  , 9126  , 15874
rbf  , 0.0425  , 0.025  ,  0.79504  , 0.82128  , 0.94427  , 0.72666  , 3481.0  ,  23536   , 1464  , 8913  , 16087
rbf  , 0.0425  , 0.0275  ,  0.79764  , 0.82282  , 0.94218  , 0.73033  , 3667.0  ,  23454   , 1546  , 8731  , 16269
rbf  , 0.0425  , 0.03  ,  0.7994  , 0.8235  , 0.93834  , 0.73373  , 3880.0  ,  23363   , 1637  , 8556  , 16444
rbf  , 0.0425  , 0.0325  ,  0.80188  , 0.82473  , 0.93464  , 0.73797  , 4129.0  ,  23261   , 1739  , 8349  , 16651
rbf  , 0.0425  , 0.035  ,  0.80344  , 0.82508  , 0.92959  , 0.74172  , 4411.0  ,  23138   , 1862  , 8178  , 16822
rbf  , 0.045  , 0.02  ,  0.7896  , 0.81789  , 0.9474  , 0.71956  , 3310.0  ,  23633   , 1367  , 9250  , 15750
rbf  , 0.045  , 0.0225  ,  0.7928  , 0.81984  , 0.94532  , 0.7238  , 3436.0  ,  23572   , 1428  , 9053  , 15947
rbf  , 0.045  , 0.025  ,  0.79512  , 0.82114  , 0.94299  , 0.7272  , 3600.0  ,  23490   , 1510  , 8866  , 16134
rbf  , 0.045  , 0.0275  ,  0.79796  , 0.82279  , 0.9405  , 0.7313  , 3770.0  ,  23402   , 1598  , 8688  , 16312
rbf  , 0.045  , 0.03  ,  0.7996  , 0.8234  , 0.93673  , 0.73455  , 3982.0  ,  23327   , 1673  , 8492  , 16508
rbf  , 0.045  , 0.0325  ,  0.80188  , 0.82437  , 0.93232  , 0.73885  , 4215.0  ,  23216   , 1784  , 8299  , 16701
rbf  , 0.045  , 0.035  ,  0.8038  , 0.82515  , 0.92831  , 0.74265  , 4484.0  ,  23111   , 1889  , 8124  , 16876

Trojan name: HT1_1 - 4 ==> Best params: nu = 0.035  , gamma = 0.035  , F1_score = 0.82549  


New occurence at: 2021-03-04 19:47:42.918126, Trojan name: HT1_2 - 4 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.015  , 0.02  ,  0.90024  , 0.90704  , 0.96487  , 0.85576  , 2069.0  ,  24122   , 878  , 4149  , 20851
rbf  , 0.015  , 0.0225  ,  0.90188  , 0.90807  , 0.96075  , 0.86088  , 2366.0  ,  24004   , 996  , 3932  , 21068
rbf  , 0.015  , 0.025  ,  0.90304  , 0.90852  , 0.95456  , 0.86672  , 2696.0  ,  23865   , 1135  , 3727  , 21273
rbf  , 0.015  , 0.0275  ,  0.90344  , 0.9084  , 0.94925  , 0.87093  , 3034.0  ,  23728   , 1272  , 3554  , 21446
rbf  , 0.015  , 0.03  ,  0.90392  , 0.90834  , 0.94385  , 0.87541  , 3392.0  ,  23601   , 1399  , 3383  , 21617
rbf  , 0.0175  , 0.02  ,  0.90032  , 0.90704  , 0.96415  , 0.85633  , 2118.0  ,  24106   , 894  , 4114  , 20886
rbf  , 0.0175  , 0.0225  ,  0.90208  , 0.90819  , 0.96027  , 0.86149  , 2397.0  ,  23986   , 1014  , 3912  , 21088
rbf  , 0.0175  , 0.025  ,  0.90288  , 0.90836  , 0.95432  , 0.86663  , 2709.0  ,  23864   , 1136  , 3718  , 21282
rbf  , 0.0175  , 0.0275  ,  0.90352  , 0.90847  , 0.94925  , 0.87106  , 3039.0  ,  23733   , 1267  , 3551  , 21449
rbf  , 0.0175  , 0.03  ,  0.90388  , 0.9083  , 0.94377  , 0.8754  , 3395.0  ,  23601   , 1399  , 3382  , 21618
rbf  , 0.02  , 0.02  ,  0.90092  , 0.90744  , 0.96296  , 0.85799  , 2189.0  ,  24065   , 935  , 4056  , 20944
rbf  , 0.02  , 0.0225  ,  0.90292  , 0.90886  , 0.95971  , 0.86314  , 2445.0  ,  23973   , 1027  , 3873  , 21127
rbf  , 0.02  , 0.025  ,  0.90292  , 0.90836  , 0.95392  , 0.86696  , 2737.0  ,  23851   , 1149  , 3702  , 21298
rbf  , 0.02  , 0.0275  ,  0.90344  , 0.90836  , 0.94877  , 0.87125  , 3051.0  ,  23726   , 1274  , 3548  , 21452
rbf  , 0.02  , 0.03  ,  0.90408  , 0.90847  , 0.94377  , 0.87572  , 3402.0  ,  23595   , 1405  , 3382  , 21618
rbf  , 0.0225  , 0.02  ,  0.90088  , 0.90726  , 0.96121  , 0.85904  , 2276.0  ,  24021   , 979  , 3997  , 21003
rbf  , 0.0225  , 0.0225  ,  0.90244  , 0.90828  , 0.95773  , 0.8637  , 2513.0  ,  23934   , 1066  , 3827  , 21173
rbf  , 0.0225  , 0.025  ,  0.903  , 0.90835  , 0.95297  , 0.86772  , 2784.0  ,  23826   , 1174  , 3678  , 21322
rbf  , 0.0225  , 0.0275  ,  0.9036  , 0.90849  , 0.94869  , 0.87156  , 3084.0  ,  23709   , 1291  , 3521  , 21479
rbf  , 0.0225  , 0.03  ,  0.90424  , 0.90857  , 0.9433  , 0.87631  , 3415.0  ,  23592   , 1408  , 3379  , 21621
rbf  , 0.025  , 0.02  ,  0.90108  , 0.90727  , 0.95939  , 0.86052  , 2377.0  ,  23984   , 1016  , 3930  , 21070
rbf  , 0.025  , 0.0225  ,  0.90196  , 0.9077  , 0.95575  , 0.86426  , 2598.0  ,  23903   , 1097  , 3774  , 21226
rbf  , 0.025  , 0.025  ,  0.90312  , 0.90837  , 0.9521  , 0.8685  , 2841.0  ,  23808   , 1192  , 3645  , 21355
rbf  , 0.025  , 0.0275  ,  0.90384  , 0.90864  , 0.94806  , 0.87238  , 3123.0  ,  23698   , 1302  , 3490  , 21510
rbf  , 0.025  , 0.03  ,  0.90444  , 0.90871  , 0.94298  , 0.87686  , 3435.0  ,  23582   , 1418  , 3355  , 21645

Trojan name: HT1_2 - 4 ==> Best params: nu = 0.02  , gamma = 0.0225  , F1_score = 0.90886  


New occurence at: 2021-03-04 20:58:34.246461, Trojan name: HT1_3 - 4 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.01  , 0.01  ,  0.8866  , 0.89592  , 0.9819  , 0.82382  , 1032.0  ,  24531   , 469  , 5370  , 19630
rbf  , 0.01  , 0.0125  ,  0.89152  , 0.89969  , 0.97875  , 0.83247  , 1223.0  ,  24427   , 573  , 5037  , 19963
rbf  , 0.01  , 0.015  ,  0.89668  , 0.90358  , 0.974  , 0.84269  , 1466.0  ,  24321   , 679  , 4705  , 20295
rbf  , 0.01  , 0.0175  ,  0.90036  , 0.90625  , 0.96872  , 0.85139  , 1736.0  ,  24202   , 798  , 4390  , 20610
rbf  , 0.01  , 0.02  ,  0.90356  , 0.90867  , 0.96503  , 0.85857  , 2028.0  ,  24092   , 908  , 4089  , 20911
rbf  , 0.01  , 0.0225  ,  0.90636  , 0.91067  , 0.96028  , 0.86597  , 2336.0  ,  23948   , 1052  , 3839  , 21161
rbf  , 0.01  , 0.025  ,  0.9078  , 0.9115  , 0.95537  , 0.87153  , 2680.0  ,  23794   , 1206  , 3603  , 21397
rbf  , 0.0125  , 0.01  ,  0.88852  , 0.89736  , 0.98038  , 0.82734  , 1138.0  ,  24479   , 521  , 5235  , 19765
rbf  , 0.0125  , 0.0125  ,  0.89316  , 0.90096  , 0.97771  , 0.83542  , 1311.0  ,  24387   , 613  , 4938  , 20062
rbf  , 0.0125  , 0.015  ,  0.898  , 0.90467  , 0.97361  , 0.84488  , 1510.0  ,  24297   , 703  , 4649  , 20351
rbf  , 0.0125  , 0.0175  ,  0.90088  , 0.90666  , 0.96832  , 0.85242  , 1761.0  ,  24191   , 809  , 4370  , 20630
rbf  , 0.0125  , 0.02  ,  0.90368  , 0.90875  , 0.96478  , 0.85891  , 2038.0  ,  24084   , 916  , 4081  , 20919
rbf  , 0.0125  , 0.0225  ,  0.90624  , 0.91056  , 0.96019  , 0.86583  , 2341.0  ,  23947   , 1053  , 3833  , 21167
rbf  , 0.0125  , 0.025  ,  0.90776  , 0.91147  , 0.95537  , 0.87147  , 2681.0  ,  23793   , 1207  , 3602  , 21398
rbf  , 0.015  , 0.01  ,  0.89004  , 0.89837  , 0.97773  , 0.83096  , 1260.0  ,  24421   , 579  , 5093  , 19907
rbf  , 0.015  , 0.0125  ,  0.89528  , 0.90256  , 0.97578  , 0.8396  , 1415.0  ,  24345   , 655  , 4832  , 20168
rbf  , 0.015  , 0.015  ,  0.89924  , 0.90562  , 0.97249  , 0.84738  , 1585.0  ,  24265   , 735  , 4550  , 20450
rbf  , 0.015  , 0.0175  ,  0.9016  , 0.90723  , 0.96791  , 0.85375  , 1814.0  ,  24175   , 825  , 4297  , 20703
rbf  , 0.015  , 0.02  ,  0.90404  , 0.90899  , 0.96406  , 0.85992  , 2069.0  ,  24058   , 942  , 4044  , 20956
rbf  , 0.015  , 0.0225  ,  0.9064  , 0.91069  , 0.96011  , 0.86614  , 2357.0  ,  23944   , 1056  , 3819  , 21181
rbf  , 0.015  , 0.025  ,  0.9078  , 0.9115  , 0.95537  , 0.87153  , 2686.0  ,  23795   , 1205  , 3603  , 21397
rbf  , 0.0175  , 0.01  ,  0.89172  , 0.89962  , 0.97612  , 0.83427  , 1392.0  ,  24375   , 625  , 5002  , 19998
rbf  , 0.0175  , 0.0125  ,  0.89668  , 0.90355  , 0.97368  , 0.84287  , 1525.0  ,  24302   , 698  , 4715  , 20285
rbf  , 0.0175  , 0.015  ,  0.90016  , 0.90625  , 0.97081  , 0.84978  , 1684.0  ,  24229   , 771  , 4445  , 20555
rbf  , 0.0175  , 0.0175  ,  0.9026  , 0.90801  , 0.96703  , 0.85582  , 1890.0  ,  24144   , 856  , 4209  , 20791
rbf  , 0.0175  , 0.02  ,  0.90452  , 0.90939  , 0.96381  , 0.86081  , 2120.0  ,  24045   , 955  , 3990  , 21010
rbf  , 0.0175  , 0.0225  ,  0.9066  , 0.91085  , 0.95995  , 0.86656  , 2380.0  ,  23926   , 1074  , 3796  , 21204
rbf  , 0.0175  , 0.025  ,  0.90804  , 0.91171  , 0.95529  , 0.87198  , 2698.0  ,  23786   , 1214  , 3586  , 21414
rbf  , 0.02  , 0.01  ,  0.89308  , 0.90055  , 0.97394  , 0.83749  , 1523.0  ,  24322   , 678  , 4906  , 20094
rbf  , 0.02  , 0.0125  ,  0.89768  , 0.90422  , 0.97176  , 0.8455  , 1654.0  ,  24252   , 748  , 4628  , 20372
rbf  , 0.02  , 0.015  ,  0.9008  , 0.9066  , 0.96855  , 0.85214  , 1800.0  ,  24189   , 811  , 4358  , 20642
rbf  , 0.02  , 0.0175  ,  0.90308  , 0.90829  , 0.9655  , 0.85751  , 1978.0  ,  24115   , 885  , 4127  , 20873
rbf  , 0.02  , 0.02  ,  0.90504  , 0.90974  , 0.96276  , 0.86228  , 2185.0  ,  24025   , 975  , 3914  , 21086
rbf  , 0.02  , 0.0225  ,  0.90672  , 0.91089  , 0.95922  , 0.86723  , 2431.0  ,  23906   , 1094  , 3740  , 21260
rbf  , 0.02  , 0.025  ,  0.9082  , 0.91183  , 0.95513  , 0.87233  , 2731.0  ,  23779   , 1221  , 3545  , 21455
rbf  , 0.0225  , 0.01  ,  0.89456  , 0.90158  , 0.9716  , 0.84101  , 1667.0  ,  24267   , 733  , 4767  , 20233
rbf  , 0.0225  , 0.0125  ,  0.89864  , 0.90485  , 0.96952  , 0.84831  , 1772.0  ,  24207   , 793  , 4537  , 20463
rbf  , 0.0225  , 0.015  ,  0.90132  , 0.90688  , 0.96655  , 0.85419  , 1910.0  ,  24144   , 856  , 4279  , 20721
rbf  , 0.0225  , 0.0175  ,  0.90376  , 0.90876  , 0.96413  , 0.85944  , 2077.0  ,  24075   , 925  , 4061  , 20939
rbf  , 0.0225  , 0.02  ,  0.90532  , 0.90988  , 0.96147  , 0.86357  , 2268.0  ,  23981   , 1019  , 3861  , 21139
rbf  , 0.0225  , 0.0225  ,  0.907  , 0.91106  , 0.95834  , 0.86826  , 2499.0  ,  23880   , 1120  , 3691  , 21309
rbf  , 0.0225  , 0.025  ,  0.90824  , 0.9118  , 0.95432  , 0.87294  , 2777.0  ,  23753   , 1247  , 3503  , 21497
rbf  , 0.025  , 0.01  ,  0.89544  , 0.90212  , 0.96935  , 0.84364  , 1805.0  ,  24204   , 796  , 4665  , 20335
rbf  , 0.025  , 0.0125  ,  0.89888  , 0.90491  , 0.96784  , 0.84971  , 1904.0  ,  24154   , 846  , 4435  , 20565
rbf  , 0.025  , 0.015  ,  0.90232  , 0.90766  , 0.96575  , 0.8562  , 2031.0  ,  24101   , 899  , 4180  , 20820
rbf  , 0.025  , 0.0175  ,  0.9046  , 0.90944  , 0.96364  , 0.86105  , 2188.0  ,  24037   , 963  , 3990  , 21010
rbf  , 0.025  , 0.02  ,  0.90668  , 0.91102  , 0.96091  , 0.86608  , 2364.0  ,  23956   , 1044  , 3783  , 21217
rbf  , 0.025  , 0.0225  ,  0.9072  , 0.91111  , 0.95688  , 0.86955  , 2570.0  ,  23849   , 1151  , 3622  , 21378
rbf  , 0.025  , 0.025  ,  0.9086  , 0.91202  , 0.95334  , 0.87418  , 2837.0  ,  23745   , 1255  , 3463  , 21537

Trojan name: HT1_3 - 4 ==> Best params: nu = 0.025  , gamma = 0.025  , F1_score = 0.91202  


New occurence at: 2021-03-04 23:50:48.551689, Trojan name: HT2_1 - 4 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.017  , 0.012  ,  0.84372  , 0.86196  , 0.97373  , 0.77323  , 1472.0  ,  24347   , 653  , 7102  , 17898
rbf  , 0.017  , 0.0145  ,  0.84716  , 0.86439  , 0.97205  , 0.77822  , 1630.0  ,  24282   , 718  , 6864  , 18136
rbf  , 0.017  , 0.017  ,  0.85036  , 0.86653  , 0.96941  , 0.78341  , 1824.0  ,  24197   , 803  , 6619  , 18381
rbf  , 0.017  , 0.0195  ,  0.85192  , 0.8671  , 0.96406  , 0.78788  , 2054.0  ,  24080   , 920  , 6428  , 18572
rbf  , 0.017  , 0.022  ,  0.8548  , 0.86893  , 0.96062  , 0.79322  , 2323.0  ,  23963   , 1037  , 6185  , 18815
rbf  , 0.0195  , 0.012  ,  0.84516  , 0.86282  , 0.97173  , 0.77588  , 1596.0  ,  24287   , 713  , 6992  , 18008
rbf  , 0.0195  , 0.0145  ,  0.84848  , 0.8651  , 0.96949  , 0.78101  , 1734.0  ,  24221   , 779  , 6763  , 18237
rbf  , 0.0195  , 0.017  ,  0.85156  , 0.86717  , 0.96709  , 0.78599  , 1910.0  ,  24155   , 845  , 6526  , 18474
rbf  , 0.0195  , 0.0195  ,  0.85356  , 0.86826  , 0.9631  , 0.79044  , 2119.0  ,  24061   , 939  , 6339  , 18661
rbf  , 0.0195  , 0.022  ,  0.856  , 0.8698  , 0.95998  , 0.79511  , 2372.0  ,  23947   , 1053  , 6124  , 18876
rbf  , 0.022  , 0.012  ,  0.84656  , 0.86364  , 0.96972  , 0.77849  , 1715.0  ,  24235   , 765  , 6883  , 18117
rbf  , 0.022  , 0.0145  ,  0.84952  , 0.86569  , 0.96781  , 0.78308  , 1848.0  ,  24181   , 819  , 6658  , 18342
rbf  , 0.022  , 0.017  ,  0.85248  , 0.86769  , 0.96541  , 0.78794  , 2008.0  ,  24110   , 890  , 6445  , 18555
rbf  , 0.022  , 0.0195  ,  0.8548  , 0.86908  , 0.96183  , 0.79265  , 2197.0  ,  24019   , 981  , 6271  , 18729
rbf  , 0.022  , 0.022  ,  0.85692  , 0.8704  , 0.95902  , 0.79679  , 2430.0  ,  23912   , 1088  , 6057  , 18943
rbf  , 0.0245  , 0.012  ,  0.84784  , 0.8644  , 0.96789  , 0.78092  , 1848.0  ,  24186   , 814  , 6781  , 18219
rbf  , 0.0245  , 0.0145  ,  0.85068  , 0.8664  , 0.96621  , 0.78528  , 1972.0  ,  24126   , 874  , 6557  , 18443
rbf  , 0.0245  , 0.017  ,  0.85312  , 0.86797  , 0.96358  , 0.78963  , 2114.0  ,  24070   , 930  , 6376  , 18624
rbf  , 0.0245  , 0.0195  ,  0.85576  , 0.8697  , 0.96079  , 0.7944  , 2292.0  ,  23988   , 1012  , 6188  , 18812
rbf  , 0.0245  , 0.022  ,  0.85772  , 0.87093  , 0.95814  , 0.79828  , 2507.0  ,  23896   , 1104  , 6001  , 18999
rbf  , 0.027  , 0.012  ,  0.84884  , 0.86498  , 0.9663  , 0.7829  , 1982.0  ,  24141   , 859  , 6679  , 18321
rbf  , 0.027  , 0.0145  ,  0.8512  , 0.8665  , 0.96374  , 0.7871  , 2096.0  ,  24077   , 923  , 6472  , 18528
rbf  , 0.027  , 0.017  ,  0.85444  , 0.86887  , 0.96247  , 0.79187  , 2231.0  ,  24021   , 979  , 6301  , 18699
rbf  , 0.027  , 0.0195  ,  0.85644  , 0.87007  , 0.95935  , 0.796  , 2390.0  ,  23940   , 1060  , 6121  , 18879
rbf  , 0.027  , 0.022  ,  0.85816  , 0.8711  , 0.95662  , 0.79962  , 2594.0  ,  23851   , 1149  , 5945  , 19055
rbf  , 0.0295  , 0.012  ,  0.84904  , 0.86483  , 0.96382  , 0.78429  , 2111.0  ,  24083   , 917  , 6603  , 18397
rbf  , 0.0295  , 0.0145  ,  0.85168  , 0.86658  , 0.96127  , 0.78888  , 2223.0  ,  24035   , 965  , 6403  , 18597
rbf  , 0.0295  , 0.017  ,  0.85484  , 0.86889  , 0.96  , 0.79359  , 2352.0  ,  23967   , 1033  , 6228  , 18772
rbf  , 0.0295  , 0.0195  ,  0.8564  , 0.8697  , 0.95655  , 0.79732  , 2505.0  ,  23895   , 1105  , 6061  , 18939
rbf  , 0.0295  , 0.022  ,  0.85816  , 0.87085  , 0.95455  , 0.80066  , 2698.0  ,  23817   , 1183  , 5898  , 19102

Trojan name: HT2_1 - 4 ==> Best params: nu = 0.027  , gamma = 0.022  , F1_score = 0.8711  


New occurence at: 2021-03-05 00:48:28.474442, Trojan name: HT2_2 - 4 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.005  , 0.014  ,  0.94832  , 0.95016  , 0.97614  , 0.92553  , 1328.0  ,  24443   , 557  , 1893  , 23107
rbf  , 0.005  , 0.0165  ,  0.9494  , 0.95095  , 0.97201  , 0.93078  , 1615.0  ,  24331   , 669  , 1749  , 23251
rbf  , 0.005  , 0.019  ,  0.94888  , 0.95024  , 0.96726  , 0.93381  , 1907.0  ,  24191   , 809  , 1641  , 23359
rbf  , 0.005  , 0.0215  ,  0.948  , 0.94913  , 0.96154  , 0.93705  , 2235.0  ,  24060   , 940  , 1554  , 23446
rbf  , 0.005  , 0.024  ,  0.9468  , 0.9477  , 0.95528  , 0.94024  , 2533.0  ,  23903   , 1097  , 1465  , 23535
rbf  , 0.0075  , 0.014  ,  0.94868  , 0.95049  , 0.97614  , 0.92616  , 1335.0  ,  24442   , 558  , 1889  , 23111
rbf  , 0.0075  , 0.0165  ,  0.94948  , 0.95102  , 0.97201  , 0.93093  , 1617.0  ,  24328   , 672  , 1749  , 23251
rbf  , 0.0075  , 0.019  ,  0.94896  , 0.95031  , 0.96726  , 0.93396  , 1910.0  ,  24192   , 808  , 1641  , 23359
rbf  , 0.0075  , 0.0215  ,  0.94804  , 0.94917  , 0.96154  , 0.93712  , 2237.0  ,  24062   , 938  , 1551  , 23449
rbf  , 0.0075  , 0.024  ,  0.94676  , 0.94766  , 0.95528  , 0.94017  , 2537.0  ,  23902   , 1098  , 1467  , 23533
rbf  , 0.01  , 0.014  ,  0.94948  , 0.9512  , 0.97574  , 0.92787  , 1368.0  ,  24428   , 572  , 1876  , 23124
rbf  , 0.01  , 0.0165  ,  0.9496  , 0.95111  , 0.97161  , 0.93146  , 1624.0  ,  24320   , 680  , 1740  , 23260
rbf  , 0.01  , 0.019  ,  0.94896  , 0.95031  , 0.96718  , 0.93402  , 1915.0  ,  24188   , 812  , 1639  , 23361
rbf  , 0.01  , 0.0215  ,  0.94804  , 0.94916  , 0.96139  , 0.93725  , 2239.0  ,  24064   , 936  , 1551  , 23449
rbf  , 0.01  , 0.024  ,  0.94672  , 0.94763  , 0.95528  , 0.9401  , 2539.0  ,  23903   , 1097  , 1467  , 23533
rbf  , 0.0125  , 0.014  ,  0.94944  , 0.95108  , 0.97399  , 0.92922  , 1427.0  ,  24391   , 609  , 1834  , 23166
rbf  , 0.0125  , 0.0165  ,  0.94992  , 0.95139  , 0.97114  , 0.93243  , 1658.0  ,  24293   , 707  , 1719  , 23281
rbf  , 0.0125  , 0.019  ,  0.94908  , 0.9504  , 0.96678  , 0.93457  , 1927.0  ,  24182   , 818  , 1641  , 23359
rbf  , 0.0125  , 0.0215  ,  0.94812  , 0.94923  , 0.96115  , 0.9376  , 2242.0  ,  24062   , 938  , 1548  , 23452
rbf  , 0.0125  , 0.024  ,  0.94684  , 0.94774  , 0.95528  , 0.94032  , 2541.0  ,  23903   , 1097  , 1466  , 23534
rbf  , 0.015  , 0.014  ,  0.9504  , 0.95191  , 0.97288  , 0.93183  , 1519.0  ,  24361   , 639  , 1765  , 23235
rbf  , 0.015  , 0.0165  ,  0.95024  , 0.95162  , 0.97003  , 0.93392  , 1727.0  ,  24266   , 734  , 1683  , 23317
rbf  , 0.015  , 0.019  ,  0.94952  , 0.95077  , 0.96606  , 0.93596  , 1968.0  ,  24162   , 838  , 1626  , 23374
rbf  , 0.015  , 0.0215  ,  0.9484  , 0.94947  , 0.96083  , 0.93838  , 2258.0  ,  24051   , 949  , 1541  , 23459
rbf  , 0.015  , 0.024  ,  0.94688  , 0.94778  , 0.95528  , 0.94039  , 2546.0  ,  23896   , 1104  , 1462  , 23538
rbf  , 0.0175  , 0.014  ,  0.95072  , 0.95214  , 0.97153  , 0.93351  , 1628.0  ,  24317   , 683  , 1711  , 23289
